# What the reference Basis transcoder produces, one line per image.
#
# Baked by tools/basis-cpp-oracle, which vendors the reference at the
# revision draco-texture was ported from and builds it in the profile a
# browser gets. Checked by crates/draco-texture/tests/ktx2_goldens.rs,
# which needs neither that compiler nor a browser.
#
# fixture	level	target	bytes	sha256
sample_etc1s.ktx2	0	etc2	1048576	3fe80eadbf72c93addb328170b34c7912ececdd5407c56ac07184cbeab634ac9
sample_etc1s.ktx2	0	eac_r11	524288	c595de0137954e0754614aa615b82ecc489c7f6582b228f5132eeb3c75df8fc6
sample_etc1s.ktx2	0	eac_rg11	1048576	7d852b4a860684a59a06c67830649e1685f192f3beb839fc72a8572b5131ac8a
sample_etc1s.ktx2	0	astc	1048576	be4c4d1174eaa769840e08943f707446a74e54363f2a793c73e798c6e241bc00
sample_etc1s.ktx2	1	rgba8	1048576	f6b25205ca33d77ca76eda37f0f5f3df8d619c080e403b75c6e98a6ce6265fab
sample_etc1s.ktx2	1	bc1	131072	6ddcc40a706dabc904f8cb569bc343e5db7e82d4b6c7569dc081af7b9096a8f0
sample_etc1s.ktx2	1	bc3	262144	f0cbf528f9cc82daf6f075dbad0efeae4fdbfdba4e24afe1fb56f11bcefa88e0
sample_etc1s.ktx2	1	bc4	131072	565136b9c0432a2df6de0ffd18a07cf3257015525e93424456570ebc8a35a619
sample_etc1s.ktx2	1	bc5	262144	232f76a868b1215a19101dcf2c7e47e9f56371bf4d76747890f8f7bff61114f5
sample_etc1s.ktx2	1	etc1	131072	166c736f3ea8f9f7bfaac1d9ee7304e5e690edab686dd008c3f844f5b861eae4
sample_etc1s.ktx2	1	etc2	262144	0a80c5d37a1e1e6bbbe2293b800855698d8664da5a05f0e4bb75cfac67b95dbc
sample_etc1s.ktx2	1	eac_r11	131072	7ec73ab9dded0fa38543bd798c362c4ba683a72346cdcc9f48ceb1416b51271e
sample_etc1s.ktx2	1	eac_rg11	262144	1b694c0cda6c8f23010415309d477a2c9a5095a843205bd57129799b99077488
sample_etc1s.ktx2	1	astc	262144	f06106c2098ca854ef79439e7244fdff925013a1df4f2f947ba583ef3a6bae9f
sample_etc1s.ktx2	2	rgba8	262144	69b47768c5cbfdb876b0177d894c23af0a8f6c7a55aabfd3717dd9ae9f03d4c9
sample_etc1s.ktx2	2	bc1	32768	160c29fa7b3ad479cf0e852434c86bccce07dc6b9ce172903f439f56532ccf8b
sample_etc1s.ktx2	2	bc3	65536	06255cb570ab5710ca70b2db9ab38bc06aeba5e8885350ec8a9ace1261dccb7d
sample_etc1s.ktx2	2	bc4	32768	6e7ee074c329c9089d85285139f20311b19fd8e353b516de80d7b7469b26f6eb
sample_etc1s.ktx2	2	bc5	65536	a36d1d53a59ebdf4d479e059bd80215a14d73ecbc6d43c123d74698bb22d2b02
sample_etc1s.ktx2	2	etc1	32768	288ab0a9505f9d3d58ebe6c4220ad5aeed38f83c27b2a323d8ebba49e822be10
sample_etc1s.ktx2	2	etc2	65536	4d0bfa267caf4bee3b62799020a4307c052fdd294b295cdf287a69b90770a12a
sample_etc1s.ktx2	2	eac_r11	32768	dfafed3bdd39a57f1853007717cafbcd3bb398be3bc29ddfca25b430887099dd
sample_etc1s.ktx2	2	eac_rg11	65536	0f7c4a8c3d5d2f7c46f02d6e6b378e36c3467e1c6e5f10c1b656134aee1f5472
sample_etc1s.ktx2	2	astc	65536	ba572be4a13d53fb6e8634429912fab53585e2c0783a595701beb5232b14af1d
sample_etc1s.ktx2	3	rgba8	65536	5d7d76d77ff3a9f260e69a6afb87ad8944800d68fc0ccabf7fbcc92d84ece409
sample_etc1s.ktx2	3	bc1	8192	5934c4384c9a17e34cb8538cdbcb4148b587eb87496bc255358a8ca6f669275e
sample_etc1s.ktx2	3	bc3	16384	78ccc1f22fcff1b7959c985169fdffce4babcae35233bb97f2c1425d6f4f7268
sample_etc1s.ktx2	3	bc4	8192	ed30f8fce9376d5da8c120dbfca638506c63b7a202cf8e2bacd60096df18d1c0
sample_etc1s.ktx2	3	bc5	16384	ec13b76d567af1ef7a6710f51eccd85d3f1dd475ee58b8a444718bd1350f28d7
sample_etc1s.ktx2	3	etc1	8192	c350e3c39a2f10650155edb53c8b123e7e0f839702f859f02817b4d9291d02ee
sample_etc1s.ktx2	3	etc2	16384	0a4969befb83ada179457296d00862ff701c9763417cc3ff751f1952731399bd
sample_etc1s.ktx2	3	eac_r11	8192	222d25d49b2da8eaeee8007aa45bf5a0a7278f3b953595191f395b48722f9d5f
sample_etc1s.ktx2	3	eac_rg11	16384	c38751220acbaafb9b0f061a4df1bfa246c4fdf83eb29ebe1fa22cfc7339635b
sample_etc1s.ktx2	3	astc	16384	fc9ac343de985d439e37105c34a4829f18986aaab24a6b719bdc82793d4272ac
sample_etc1s.ktx2	4	rgba8	16384	3ea9fef5bcdeff06da873814f6def05eb1f2f66d1c969a3a2249f67603eeb951
sample_etc1s.ktx2	4	bc1	2048	ec35dab8f75e4db90b066c6e5a9f499e5b6901c0a0bd53d01890ebec3d402f87
sample_etc1s.ktx2	4	bc3	4096	3203d224081d574af6ce22c8cc581185f4337d3a9bd7bcd67abae550538f8b63
sample_etc1s.ktx2	4	bc4	2048	eb690df00f26365f369c8a9684eb0d1e7a42f67ec1ef428da238674d1171d8ed
sample_etc1s.ktx2	4	bc5	4096	d1f476ddf7c206294427f5ca49b0d90a9e11dd1510d5572b64b96c5108c27978
sample_etc1s.ktx2	4	etc1	2048	9956f9076da250e50371a022bc1e76e7b67e6e9c4ebf8b7299d5fb68066a1fdd
sample_etc1s.ktx2	4	etc2	4096	0597f6699a59b59e6323f391586cc2f536aec9fd61b582dce531087818169d83
sample_etc1s.ktx2	4	eac_r11	2048	de06f9f9ffadf80402dc1568200b8b0f4a96eea29af08cc51a4256bef3108f45
sample_etc1s.ktx2	4	eac_rg11	4096	2354aa0ae1830772a66b268c07a91060e1f1fcfa63d2e2c1ce29487d330a3617
sample_etc1s.ktx2	4	astc	4096	e9f2885280f024946ae7d5da8ffb69176157b2fe9ef9fdc1ef6fa02c509b7368
sample_etc1s.ktx2	5	rgba8	4096	e01d55ee16eb2e02d36e26285f892756564c9bd601de0261baa63e483ffbe617
sample_etc1s.ktx2	5	bc1	512	1a7da477a12c9da124a5317d25c2b096e094f6584412444293db9fa958cd95cf
sample_etc1s.ktx2	5	bc3	1024	cc5493588e4c8b9878a66c327b604a4f3506f64b84ff179858eb5c33aa25669a
sample_etc1s.ktx2	5	bc4	512	0cbbda99c421287c10bd8625cc1b7e7657c448b1786915712ea1d8618ebd1eed
sample_etc1s.ktx2	5	bc5	1024	c4ba130e290671190245ce96e20e2d31bffb90b4e52ef773e166730f883e48af
sample_etc1s.ktx2	5	etc1	512	3d0d30cd5d0192a0785960be18dffdd620b3903b007b6acf787aa1af0466bbdb
sample_etc1s.ktx2	5	etc2	1024	4a97eff45116bbcf0849aa1b388e789b213a12a4c83d6f766041bd6d21bf94f5
sample_etc1s.ktx2	5	eac_r11	512	9e92c43956ea07b9374a48909e8221ca87434e0effe288a2405a782733979edb
sample_etc1s.ktx2	5	eac_rg11	1024	993206089e9362f679675a3dc89772402373b3e819ec7cff5ac8f14e42b4a977
sample_etc1s.ktx2	5	astc	1024	39ddc19984a87006c19966542871080c7f7e1606b41d435659c83a4d8d271e0a
sample_etc1s.ktx2	6	rgba8	1024	15c4d97f57cca91bbeda7f873e7a015035329fd0f5a1fab9f47e30ab850ddd84
sample_etc1s.ktx2	6	bc1	128	215d084adda562f7f8dee2ae6e6a1de32944a4455e9fbab649c0a396080f972a
sample_etc1s.ktx2	6	bc3	256	655f0aa87d279e2cc773ee124c711412a1c7fde284d7e3663bca4c30130ac0cc
sample_etc1s.ktx2	6	bc4	128	06fc3aaa9afd68a8d92427caafe85477e0c2edab9efbb00527dd1a205b2ae62a
sample_etc1s.ktx2	6	bc5	256	24c50c7854c11dca7bea277a28c7b2a03144cad53cfe249e64397f67904271fe
sample_etc1s.ktx2	6	etc1	128	bbf2f6200840246bc214e2ce23866353b59eea2be2542c73556d10b09b5bee9e
sample_etc1s.ktx2	6	etc2	256	b80a567418abff3ddbc567defd5283322037aaca6dac75b16e43a70b8f856729
sample_etc1s.ktx2	6	eac_r11	128	92113166abbf52324e653457b2473e23b0004e7f0f64bbae8aa02bd67171a505
sample_etc1s.ktx2	6	eac_rg11	256	f3899bbf76950878ec4f6e76c447d5000cd19340d0a3a07ae48b29515c7cb373
sample_etc1s.ktx2	6	astc	256	358eb4695e49ebf920f6e0a03c9481c74208c0a3d375e1961f9602738210415e
sample_etc1s.ktx2	7	rgba8	256	6e494af4fffe9a68d3279d60e6c30ab6e6563290ebec5739d7a50970f9ffd98e
sample_etc1s.ktx2	7	bc1	32	beeeed198338abee7a5a657683958c46b5b30e2f407a1db13542b0d173601710
sample_etc1s.ktx2	7	bc3	64	2e0755499a38978d8cc7f5d2e5d77a215bf0ad30ce4f46580e3a1804da577b37
sample_etc1s.ktx2	7	bc4	32	56fdc14ae2678d6e987e5bcfee5b87d899351c18c56ac7929d19913d975157e5
sample_etc1s.ktx2	7	bc5	64	ba79fd0a5cc40e43c721cf3e962d6cf3d17a8957a2c37ebe71b124996e61ccf9
sample_etc1s.ktx2	7	etc1	32	dc9adf78c81408e24a252875cb7b22f854daea8c4fe0a4f0adc695fbfdc9c8f8
sample_etc1s.ktx2	7	etc2	64	54ac427179ae93fed88133dbea3a85bda13925c8289721f0ba5ec4dfd2ef48d9
sample_etc1s.ktx2	7	eac_r11	32	dc7612bda0ab6b3111a272fd794f78fa3ad6a35360cd9a2395f516199ccde7a5
sample_etc1s.ktx2	7	eac_rg11	64	0dc349b3f59a804d171afba4dacefbf76ac016c50a0d5b27852ea68ab9e5cdad
sample_etc1s.ktx2	7	astc	64	333d35b1e78e9acd2b89ce5e6f973f1f5afdfdd1afe71403a0bb15bc97faed40
sample_etc1s.ktx2	8	rgba8	64	ada08b7e7422ac0046d5f8968f4cf0e6db6b0c4d4a506b04c625634cc97da0f7
sample_etc1s.ktx2	8	bc1	8	6751dce39266c22678a07fe3ef76d61f8786494efd773b6bbcf5e666d6700a30
sample_etc1s.ktx2	8	bc3	16	03262c26cba370090d93924e3f6d1a031bc1cdb57426f01cb346f3fead72a142
sample_etc1s.ktx2	8	bc4	8	609199e354b987057d1b48cd41d0263e149057e806301daafaa091a3480070b1
sample_etc1s.ktx2	8	bc5	16	55c7126103fd4c8293b4843828986a274c7e342377926b03e749ba38950721c2
sample_etc1s.ktx2	8	etc1	8	991f42e6a519227dd13e2b7ba63130018504eb5495ad06d936e9e08f4d58841f
sample_etc1s.ktx2	8	etc2	16	7b11bbcabd6084d7957418cd68ff3cdfb3b7b79bbdef971b6d3c1a1cf7834c8f
sample_etc1s.ktx2	8	eac_r11	8	60ac8f0b5a6376cc842f68c417a667b12458d764c7f92b005ea152bd12469c8b
sample_etc1s.ktx2	8	eac_rg11	16	b2b061e9b0e9ddb10a8cdffb775f9f1144933e96054c967c494ee13f729705d2
sample_etc1s.ktx2	8	astc	16	858158457f94f070b8cc58dc979518e4d4856255120a04b0cc94f7a3e4b55c77
sample_etc1s.ktx2	9	rgba8	16	36270d7e0739a5ac96ade9c739e4083279c5fa7a8744e87696c4ff192c1eeda9
sample_etc1s.ktx2	9	bc1	8	0b5aeaa81b8e8a2019d1366690e5f8bc861e4b52817536267f51d907b877b2ce
sample_etc1s.ktx2	9	bc3	16	e64224bc17e3eaea067fea41fdc1e8df51e420103ac6b5b097aefe7307fcf0ee
sample_etc1s.ktx2	9	bc4	8	762188e1d8c020de7219dbd0e9ea8f65d8200bcfe980c4cf9c4278365521877d
sample_etc1s.ktx2	9	bc5	16	9ef90a31eeb9483982bbbc2ddcbdb3437817782a37e10fe5bf7cd3e1e34ee8fa
sample_etc1s.ktx2	9	etc1	8	699d8b0590b1a327a9def2e758afdabf6139dfcdb97fb30d36f0b62d682b588a
sample_etc1s.ktx2	9	etc2	16	7e9245de32920d1737671ad808c3db5a2ebf96019ba06b23761ec1cbee15fa62
sample_etc1s.ktx2	9	eac_r11	8	15f4d14fb3745f54a973bced6c7cec5d315db1677baacb53850fa2544243fc3a
sample_etc1s.ktx2	9	eac_rg11	16	9219e058fbd42f480b4f5e929a9d617892c769011335072e1518b4e7c44f5b05
sample_etc1s.ktx2	9	astc	16	2404120e9455b50e2600b2e93f7519a3bf540f27d316318f46c29c0d9c772daf
sample_etc1s.ktx2	10	rgba8	4	833007b02036b367e2c758f358fe822b6e51d99f679f53058e283a632074d6b8
sample_etc1s.ktx2	10	bc1	8	f0c773a35f63bd1a81417d6fee8b7dd5a2a2127f6fa626d57619d591537554ce
sample_etc1s.ktx2	10	bc3	16	0f0569bcd16b3789cce2c12e3a1d89c763237f2f06f7fb3587ad45621c98f97e
sample_etc1s.ktx2	10	bc4	8	dff89be8587ff8e2149a75d9a5712a723a340a7e97c67f90943e3cfcd078b0b1
sample_etc1s.ktx2	10	bc5	16	6c09b952d2e2be38cca103afa89099c61d03c5e2bde8c1cf14a2e0f7f1dece6a
sample_etc1s.ktx2	10	etc1	8	377fbbadf2fd9733b714828839f7c2ef853a1dc4e403a052b535b833b58aeff6
sample_etc1s.ktx2	10	etc2	16	b9ec2336e346a07609fd3f69867c3b443c7efc8100ad662674b06608cd71123e
sample_etc1s.ktx2	10	eac_r11	8	98c6a13fa85225498446fc28034a1fc89094f77f61355d97e400c6aee519693e
sample_etc1s.ktx2	10	eac_rg11	16	e35d6dcff4ebb0f725adf4f9e95f997f6cb0a86f974b6edb7f1ca2cbec3b9486
sample_etc1s.ktx2	10	astc	16	91e8c8bb5f5bfa4e725cb19c950cf866f803d1a592f93ea68609024124e9f6aa
2d_uastc.ktx2	0	rgba8	1048576	f874444835fca775d23511242b2bb20439612fbee6e5eeae3e3ab3c6be99b010
2d_uastc.ktx2	0	bc4	131072	6ae85a66579aa2b26e018d0ebb6abcf9a653624d217b5889a498aac6230c72b7
2d_uastc.ktx2	0	bc5	262144	09ebbd33a67ec439e222ef49383363337b726d63d63a6cf3eade50e96a1d4069
2d_uastc.ktx2	0	bc7	262144	08976a240e0a41a8738f7d7fdc0f101c032b9cc82ebcb4acd0271ea794e9a8a4
2d_uastc.ktx2	0	etc1	131072	9bcfd55f59b6feb0fdbdcae6e78c2c7708560992145d4b35d32e9bd00ad6e119
2d_uastc.ktx2	0	etc2	262144	615bfb98078d64e1ce0ceec92e660d79e1480da7072f955ba3da483e741cd0d3
2d_uastc.ktx2	0	eac_r11	131072	bf080cedc0724901e5430652b6877c0ce6dd36a87971c7096806b5a3590129c7
2d_uastc.ktx2	0	eac_rg11	262144	754fbebc98882b9a04b84510017d62f1fc61f51f46fb8bf3329dc812526278cb
2d_uastc.ktx2	0	astc	262144	44c298cb339aea554949a0949a19d97f80995fcb4c1649839e1ca3227de7ac18
2d_uastc.ktx2	1	rgba8	262144	38fb5cec7cef2444c3de57b1f87070453e3eee07849da826b4e23f1bf31289c0
2d_uastc.ktx2	1	bc4	32768	c1153b4eca6acbec8b9ea9c2679ab70fc9cf0cdc5ee4030dd0e26301d0ccddef
2d_uastc.ktx2	1	bc5	65536	3abd8be31902b35093c1b53993d3f26cf0f07dbb15b733dda7672673c424d2dc
2d_uastc.ktx2	1	bc7	65536	9929b79d651eb16099ece6d46dfa383f74f4467e25f350687307e25fc37bf4f9
2d_uastc.ktx2	1	etc1	32768	43326830a81c99c4646edb898c64b397a9a00fa77a8cdaa28cbf7308b16bd762
2d_uastc.ktx2	1	etc2	65536	1e4cd3182f24c98ff78e4d46afb3c6b83b317d50617bebf2ee9649171176ea46
2d_uastc.ktx2	1	eac_r11	32768	b249ed6417d1c33297f942f47d5b980fc38b371b5d60b104e5fd3e4ce4f40fff
2d_uastc.ktx2	1	eac_rg11	65536	f352c889e710b31f9e5694b0057189fad7433a655ac4424d247fb1975911afe5
2d_uastc.ktx2	1	astc	65536	005332726134f291b5d729f0ba8ed7a6fddf5852f40433dc312e3ce62f63c976
2d_uastc.ktx2	2	rgba8	65536	4887ad4714dd0a97d07662a1416b0021235c8f3edc3527548cc0065b07f21883
2d_uastc.ktx2	2	bc4	8192	3e1655263a86bb9e3ecdeb75eeba364799adf5e258b98139c3b68d549291063e
2d_uastc.ktx2	2	bc5	16384	04d84a39d40fbebfc2aafcc1e82e8392c2e1b154b46f2349d0a40da0a57cd129
2d_uastc.ktx2	2	bc7	16384	f6560db760064c39e3cd64a6f5585111c8fc518b60016c78d88014784ff392be
2d_uastc.ktx2	2	etc1	8192	ed825c37a1d0d5ff404ec9505ae5a75c0d33e687b29ba5fca35f7913624360d5
2d_uastc.ktx2	2	etc2	16384	f683fa28a61f3c04e479a0c4a919ed5eec57f5d568126e1eeadb46993d878556
2d_uastc.ktx2	2	eac_r11	8192	48ce40a562f55ff87ce2e8b578f5448b033d22eca9379fc4040ab39d557f8735
2d_uastc.ktx2	2	eac_rg11	16384	a5971c1e58683fd25647a9ff848226a69ee63e9def65bebf905659fe43191c32
2d_uastc.ktx2	2	astc	16384	84385224de997b232b26bfd0174d12c300a9c35c85b3848e0d9017f0adb83c7e
2d_uastc.ktx2	3	rgba8	16384	12017e29bff96bc8af64fbcbf45cd40c18d88fb8573919a25e3e010dca23489e
2d_uastc.ktx2	3	bc4	2048	64fa39e1372b113aff163b895ac5032f343824ab58eea43c6e66346ce83412ae
2d_uastc.ktx2	3	bc5	4096	df6a2c7bc8243824ffb56ea728f1d88c65cade39a511197e996c2675cd125aca
2d_uastc.ktx2	3	bc7	4096	48701d2a7efdd051c5bd99e80ddcde3a2548cbc87de636332ebe91f83b55c62c
2d_uastc.ktx2	3	etc1	2048	343fe1764605416ce6a38aa692af13552658146a33564b0e91ec405d90cbb474
2d_uastc.ktx2	3	etc2	4096	acb794957fe68e74760a234ef736dd9bd4240bc39989147c65193f920b64c21a
2d_uastc.ktx2	3	eac_r11	2048	2c8cc9a73472e8f2c8ee51ae2cf3d10bce959f13be4050d881a51e0f94987d42
2d_uastc.ktx2	3	eac_rg11	4096	c69fd41d7f707fa7178c5f4bc2db28cd5d29e4ca01f31c66fa75ec55ab3524f0
2d_uastc.ktx2	3	astc	4096	c8dddb760072bad98deb179a6fc17eae351e5d9bc94491e742ef82d9359e07f9
2d_uastc.ktx2	4	rgba8	4096	f4c42402eb72a0346fd80fccbb576ea7fd74dee27b1a259ef936028d74088d06
2d_uastc.ktx2	4	bc4	512	135251a9b68ad4aa9c1375c14af2feb612d3536a83e09b4ff1c40ca06e596454
2d_uastc.ktx2	4	bc5	1024	bc63f60e3de0ea9c8b0657d11bda623c4e1329abb1cd1ddf932a5716d5fb32fb
2d_uastc.ktx2	4	bc7	1024	aea6780acc0e2f185aa598a1cb9b6140f0e32fa9d561e18dbf56aed854f3cca1
2d_uastc.ktx2	4	etc1	512	80aeaf6401d334e09fe7a8c28e89f9b9c68495a17b8bfeb83f3ed20a71c25d2a
2d_uastc.ktx2	4	etc2	1024	6b9d02528da446d8a4aeaf384234f1b448d993b0019b41788ee1c880e4a6fe2b
2d_uastc.ktx2	4	eac_r11	512	048580bfd8f68c0a1513ed45ce1352bfe469f037f7a29ee778f991a61c9e78ad
2d_uastc.ktx2	4	eac_rg11	1024	c1250cfef5c15604d7e68ff2ccd4bd2ca1645964aaad2f0a54b6b8ecaccaff1d
2d_uastc.ktx2	4	astc	1024	82bae48ffc0756c3c9c8d746d0450fd1da27333ef941abdbb35fdca5aa23537d
2d_uastc.ktx2	5	rgba8	1024	6d0ca0e39b4c9c97a19a206e6fee7fe3088472fd49da5eb804378d7f5e70bace
2d_uastc.ktx2	5	bc4	128	b10f2d3890769cc0d96682df35d131fc67e42b62e7a7dd3a2af41d6b4fbd0ddb
2d_uastc.ktx2	5	bc5	256	ba7a7c4504f480dcbb0272924923dc394f55828150aa62ce61eca79200d0d097
2d_uastc.ktx2	5	bc7	256	1b5b07e15fa051bff8df02ac6ac0f3a9c28ccdf89a6f03e0bbcb94e20e66fc16
2d_uastc.ktx2	5	etc1	128	9085b09c4464ece8600411726a28dcbb10ff0994057ff0eb4afdad56f03d513c
2d_uastc.ktx2	5	etc2	256	bad9e306aae5c868b6e1c5949f07d1217f4c34a1b44e93e21a2c148bc5c1cc76
2d_uastc.ktx2	5	eac_r11	128	1c5cb844df4350f7b44d471305fd443f251d6a9bdb3adc1778c7193f9da480ff
2d_uastc.ktx2	5	eac_rg11	256	9951099f3ee231ca0ef81e1f698e650909d3c91b94cbd0362877c679654bb89e
2d_uastc.ktx2	5	astc	256	67666ce5bc745ee1fd09ccdb33d204a4252db19d1b1229654956cb1052b56614
2d_uastc.ktx2	6	rgba8	256	9882a448e2fde7781e45a2a76983fe08b30c4f823fb43800026456131a7627e5
2d_uastc.ktx2	6	bc4	32	ea5a64a7408710013bc2238050ce8fa46ce31a554d32dc352c2959f1485d8f1f
2d_uastc.ktx2	6	bc5	64	ce56bfea4ebc37c335f0e8443601d05939d58175d1744fe69f07b5828673746c
2d_uastc.ktx2	6	bc7	64	5347414da1fb92b86c5ac25b5f191d97a0a6400c696822c1b5e9d0d81a94f96a
2d_uastc.ktx2	6	etc1	32	1430d9058a8587d3712c9ece2d65c1716afaaa6b699c4c7eb67c0b842df284c1
2d_uastc.ktx2	6	etc2	64	e82834bd9f27e61cee36954e2dd1b6f066c3081af2f1b941d7a8474933decd59
2d_uastc.ktx2	6	eac_r11	32	f2821463b51899d0470344ae687f011089b2736931d88cc5906572db71b614f1
2d_uastc.ktx2	6	eac_rg11	64	6f2cc16eb2ae0c55654896f79876b1855053b865744b30815b1e579e5d5f3f67
2d_uastc.ktx2	6	astc	64	f803e0384ac0d6ab4f8dd2e37819be83dbfbd61fe5a803bf1cd7cf9f8fdf121d
2d_uastc.ktx2	7	rgba8	64	5a408a0bf60784612375ef96abb4e292bb1f46068189a39ef75aedf6ffb88cc3
2d_uastc.ktx2	7	bc4	8	55d6d202f27a96d5e5f81bbed7b56994b4fe6ca9f917e87a6f947ceeed7f0e1b
2d_uastc.ktx2	7	bc5	16	4921fd93e341dd4e93c14d14ed573697accdf1bce745dbacffb93ef63a6d9fc6
2d_uastc.ktx2	7	bc7	16	0a545b8308a6df30b801db69e114e340d407defda6b9a189df7de70168addcc2
2d_uastc.ktx2	7	etc1	8	3e540e70474bde6bccc5fd7e892bb0d4f92c4e906c7210932beb04f40c3050ff
2d_uastc.ktx2	7	etc2	16	03d63976249b5069d6ce482d779c7a475bab129e5f12968339b2ef3c7c5e9684
2d_uastc.ktx2	7	eac_r11	8	46f17b89cd401912cfe6ce7b00ffa013d18b043cd8bd92515bc93953a6d709d3
2d_uastc.ktx2	7	eac_rg11	16	246fbdaed57f25e87e1f582eca1328cc734fb5eb59b5e6d0ae4e0e42d960fd54
2d_uastc.ktx2	7	astc	16	235fba49dc63b042a0134a8a2aa017faa6737fe63132eb0b3389b0bbc267ff4f
2d_uastc.ktx2	8	rgba8	16	6f0d791b092cae3f8b3b563a11b6de9d94980f3ba61bb662c030609991f7f13c
2d_uastc.ktx2	8	bc4	8	3036d0af0683a3857ec223bd364d48e2059be01f0c29d8114e5a10db49adc23b
2d_uastc.ktx2	8	bc5	16	b4b6a26628c7ebbb6f9be6e0f02cb4c6e5f16ec3c5fa22386a459a49512aa130
2d_uastc.ktx2	8	bc7	16	ba3be98430905ad72c1b55ccac6226584c87f80dd334cdaf18df22ff64a876ef
2d_uastc.ktx2	8	etc1	8	948f3f1d9580559929bdf72289e3ec4201bf8ed918ade41b5007a25f91873c08
2d_uastc.ktx2	8	etc2	16	1aa1dc700ae81ba02189110cf214743250af35ac65bf12a862a50cb070aec765
2d_uastc.ktx2	8	eac_r11	8	468712b67e5cda5852946bb3e39ef130bd3048c72d4db2f51bfbe889d1a9601d
2d_uastc.ktx2	8	eac_rg11	16	ad40c429cbeb8b4ba479fe14e51726c74abbbf393427e0b27fdca5698ad8763c
2d_uastc.ktx2	8	astc	16	2f422f0d0419f0291ddad03a397b64b1d94d5acd3af7dae07c8654e8479878b2
2d_uastc.ktx2	9	rgba8	4	da643b34303354fed289245fb6c48ef5d1dcc3548a4872b47eae11d93a9e4689
2d_uastc.ktx2	9	bc4	8	745fdae4e8865271b619be10735b1c6e5bc1d2bd744fe9df19b399e688c756eb
2d_uastc.ktx2	9	bc5	16	472a8feced6c3873924d78e725dad35bd530e4f99978e252e46f202b8367722e
2d_uastc.ktx2	9	bc7	16	d01224bcada47b67ea96c3ad6495a3b6f372670c57ca36e85d901f2a905093ab
2d_uastc.ktx2	9	etc1	8	4cce995b844b017de8a7905e779d917d04f310e60957ea374142ccfe44ce746c
2d_uastc.ktx2	9	etc2	16	72fa865307c0f4da9833ef02521e432ab0a99a3183b9d452df4ed646dad868d1
2d_uastc.ktx2	9	eac_r11	8	9fadd2a01997758691986fd8ee0c36a28d13433bab06588665603906ffe45d60
2d_uastc.ktx2	9	eac_rg11	16	cc94825a6e321dc11d6bc5037c8d3fdc9716d35c1c4933a588d2978694da4873
2d_uastc.ktx2	9	astc	16	524cca439ca7d87878e1857677814e856609670f5094da0412e48f18757a623c
sample_uastc_zstd.ktx2	0	rgba8	5568000	efac4d6bf8c5acb1597e3e6a48403b46c21f12d4a59d9e03da7e124aae637390
sample_uastc_zstd.ktx2	0	bc4	696000	7c02d507a97b66a8cbc83ab52c09bda9d26b973ce1ea06ed1e833be4d4b8e1cb
sample_uastc_zstd.ktx2	0	bc5	1392000	e996dd869354eb72c7384f5f29248732f424cd6894affd6a4dcf9038f8d53848
sample_uastc_zstd.ktx2	0	bc7	1392000	6e3676bf2edeb7552026877d554992c9d071fa6d46973ec1d205f6ecde1a8a93
sample_uastc_zstd.ktx2	0	etc1	696000	a1289bd9d58ff3f74a4b8421f74bd21b1319f4f93c022507aa767c743649cc4b
sample_uastc_zstd.ktx2	0	etc2	1392000	62211ecf438741e923b7ccb31d5ce7aff03eb63959c8587ce0cf10771024e2cb
sample_uastc_zstd.ktx2	0	eac_r11	696000	8450c2079cb3d9cdf4d4dcefeb54d449aa2e5c7c14ed09871f482ea5128a594b
sample_uastc_zstd.ktx2	0	eac_rg11	1392000	8f9a81ce61485a6af3b8e93ddf34c02dda3685041c9bf975d0146ad93d2e6de0
sample_uastc_zstd.ktx2	0	astc	1392000	fb402e5222bcf7084cf52b187630b8c4bc4f239382293f2485723cbf579ebaf1
etc1s_alpha_v250.ktx2	0	rgba8	262144	08a50eb9ffbdbab56fdcda51ad564be6b38d429fdc75e58d434e2a00bab090b9
etc1s_alpha_v250.ktx2	0	bc1	32768	304a7f7e7c705edf11544acc8f6321366af75c40632043c31049bdef75b6f3e7
etc1s_alpha_v250.ktx2	0	bc3	65536	9e061c321e297017d9572af3c7c76983b064c134d4672e92f5512ac51e6e410b
etc1s_alpha_v250.ktx2	0	bc4	32768	5f6cea4869fafa7afaab48fc724c81f725f838192d243b65e539d04539bdf8a1
etc1s_alpha_v250.ktx2	0	bc5	65536	7407369da18cd50e8c177e839b9fd342ec6803b8dccd347328ebf51713aacf69
etc1s_alpha_v250.ktx2	0	etc1	32768	b9d5295b58090e2dbcf576afa9619a0d790b96ec6c225654099a89947a27c6f4
etc1s_alpha_v250.ktx2	0	etc2	65536	d63602e7023f47c44cc98f10552a6c28f66e2a9f4f72b64f1d38ca60b4247695
etc1s_alpha_v250.ktx2	0	eac_r11	32768	844fd355ff98f4dd0ddafa96f3185022089e2216b9ce9dc5604ad39a1db6e989
etc1s_alpha_v250.ktx2	0	eac_rg11	65536	a041214b86afc6f04461296b165605b12cfde794ddc720cac4eab16274e0edc2
etc1s_alpha_v250.ktx2	0	astc	65536	462c637a187ee2d405df73754595669490e23b4bf5ff38bddee60a61600a7baa
etc1s_alpha_v250.ktx2	1	rgba8	65536	ce71e272576b60645826d51240b96fb8e06b482d65c1e344231f677224a3e88d
